geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Upper Occoquan,2021-09-26,sewershed,550.0,4.415997522719032,1474417888309.9998
Upper Occoquan,2021-10-03,sewershed,485.0,5.377748422226602,2053585890650.0
Upper Occoquan,2021-10-10,sewershed,367.0,3.3229753528136885,2120739095627.2
Upper Occoquan,2021-10-17,sewershed,367.0,3.628919353203205,1260542122740.0
Upper Occoquan,2021-10-24,sewershed,347.0,2.098768484565602,2090455801387.2
Upper Occoquan,2021-10-31,sewershed,415.0,2.14245370875274,3156692737459.8
Upper Occoquan,2021-11-07,sewershed,483.0,2.492191065886734,1737504007020.0
Upper Occoquan,2021-11-14,sewershed,477.0,1.8364883257911853,280021104660.77496
Upper Occoquan,2021-11-21,sewershed,460.0,1.2244014956261984,2015816944615.0496
Upper Occoquan,2021-11-28,sewershed,671.0,3.8038746532306,6266559931201.0
Upper Occoquan,2021-12-05,sewershed,726.0,5.683905270991345,4341867311660.0
Upper Occoquan,2021-12-12,sewershed,1448.0,6.47093186010028,4033734792768.0
Upper Occoquan,2021-12-19,sewershed,3845.0,8.045052240226358,
Upper Occoquan,2021-12-26,sewershed,7254.0,20.549268610459784,
Upper Occoquan,2022-01-02,sewershed,6118.0,33.052996935082206,100088504200338.38
Upper Occoquan,2022-01-09,sewershed,4379.0,28.15643021083598,55110212812665.305
Upper Occoquan,2022-01-16,sewershed,2712.0,21.947845826284937,26492813793626.58
Upper Occoquan,2022-01-23,sewershed,1503.0,15.695809674660593,1825639749493.74
Upper Occoquan,2022-01-30,sewershed,947.0,12.241750850559054,9029793040882.877
Upper Occoquan,2022-02-06,sewershed,522.0,8.044673086849217,3682827120762.0
Upper Occoquan,2022-02-13,sewershed,366.0,5.508868155413127,1527072966169.7998
Upper Occoquan,2022-02-20,sewershed,235.0,4.197187047117668,3397460068314.92
Upper Occoquan,2022-02-27,sewershed,176.0,1.617774260526701,466751961530.5138
Upper Occoquan,2022-03-06,sewershed,148.0,2.011182556755424,633356171970.7
Upper Occoquan,2022-03-13,sewershed,127.0,1.180460178301706,1184745990824.821
Upper Occoquan,2022-03-20,sewershed,156.0,0.6121101440391977,1562515477618.4092
Upper Occoquan,2022-03-27,sewershed,205.0,1.3553058720105855,1745147207653.2334
Upper Occoquan,2022-04-03,sewershed,263.0,0.9181711245863544,1352448082350.855
Upper Occoquan,2022-04-10,sewershed,391.0,1.530211381431026,6280452013892.422
Upper Occoquan,2022-04-17,sewershed,525.0,1.5739435781304545,4283523583221.923
Upper Occoquan,2022-04-24,sewershed,724.0,2.710681622198725,6763705933924.902
Upper Occoquan,2022-05-01,sewershed,969.0,4.328293956753478,11363423893751.396
Upper Occoquan,2022-05-08,sewershed,1065.0,3.716242490616225,9344893887732.443
Upper Occoquan,2022-05-15,sewershed,1183.0,7.126387418799485,12641410785502.7
Upper Occoquan,2022-05-22,sewershed,1231.0,5.465107758048066,4142325764877.3257
Upper Occoquan,2022-05-29,sewershed,977.0,6.558073825280941,4853432402103.336
Upper Occoquan,2022-06-05,sewershed,920.0,5.771138270454495,33470166172875.848
Upper Occoquan,2022-06-12,sewershed,729.0,7.476129340196654,15417777010621.523
Upper Occoquan,2022-06-19,sewershed,815.0,6.295783348426238,6019676889074.112
Upper Occoquan,2022-06-26,sewershed,850.0,5.946043200656186,6855063516072.836
Upper Occoquan,2022-07-03,sewershed,906.0,5.771195957679089,8698617007587.187
Upper Occoquan,2022-07-10,sewershed,897.0,6.9078960285627735,4752924325132.549
Upper Occoquan,2022-07-17,sewershed,873.0,7.257635151176958,14048670271701.717
Upper Occoquan,2022-07-24,sewershed,879.0,6.733066334183864,6131787811498.835
Upper Occoquan,2022-07-31,sewershed,788.0,7.563677528048505,9230289202271.762
Upper Occoquan,2022-08-07,sewershed,698.0,7.651128797765989,6080429568397.217
Upper Occoquan,2022-08-14,sewershed,594.0,6.295837468257295,5839279522947.61
Upper Occoquan,2022-08-21,sewershed,611.0,5.640068776262595,5214102007569.953
Upper Occoquan,2022-08-28,sewershed,656.0,5.727471296730263,2891818106319.0444
Upper Occoquan,2022-09-04,sewershed,501.0,6.907839784652444,6470183855317.814
Upper Occoquan,2022-09-11,sewershed,384.0,5.552553836039897,8087505438864.009
Upper Occoquan,2022-09-18,sewershed,332.0,4.240999575146237,1339495582395.4644
Upper Occoquan,2022-09-25,sewershed,276.0,4.503269285938448,5308588242017.587
Upper Occoquan,2022-10-02,sewershed,262.0,5.508759100823151,3011387313904.255
Upper Occoquan,2022-10-09,sewershed,269.0,4.503247962332151,1658808491001.3423
Upper Occoquan,2022-10-16,sewershed,292.0,3.497755741128131,4371138055566.497
Upper Occoquan,2022-10-23,sewershed,329.0,4.415794262276863,3420364837913.344
Upper Occoquan,2022-10-30,sewershed,278.0,5.946001463277167,3172217127564.8755
Upper Occoquan,2022-11-06,sewershed,296.0,5.858561750115106,2074295839697.909
Upper Occoquan,2022-11-13,sewershed,288.0,4.284667279327331,711224825352.6051
Upper Occoquan,2022-11-20,sewershed,311.0,3.6726199402210216,13199116958777.52
Upper Occoquan,2022-11-27,sewershed,475.0,7.039036490953021,20581522972322.14
Upper Occoquan,2022-12-04,sewershed,555.0,7.213925304402266,8881138907684.627
Upper Occoquan,2022-12-11,sewershed,680.0,9.137523207417075,21494029149994.8
Upper Occoquan,2022-12-18,sewershed,655.0,7.957226951913495,31436904754275.02
Upper Occoquan,2022-12-25,sewershed,740.0,13.553209447643273,27618790205705.25
Upper Occoquan,2023-01-01,sewershed,690.0,12.678921705269822,29127725645773.53
Upper Occoquan,2023-01-08,sewershed,541.0,11.323549758943509,25251880766354.043
Upper Occoquan,2023-01-15,sewershed,483.0,10.011940564340556,17700000000000.0
Upper Occoquan,2023-01-22,sewershed,376.0,7.257585153938191,32100000000000.0
Upper Occoquan,2023-01-29,sewershed,337.0,6.470620157768733,6550000000000.0
Upper Occoquan,2023-02-05,sewershed,261.0,6.995247714847052,10800000000000.0
Upper Occoquan,2023-02-12,sewershed,217.0,4.85295466163852,6300000000000.0
Upper Occoquan,2023-02-19,sewershed,162.0,4.459472652472615,1520000000000.0
Upper Occoquan,2023-02-26,sewershed,137.0,4.546917449755853,1240000000000.0
Upper Occoquan,2023-03-05,sewershed,115.0,3.01671243062868,958000000000.0
Upper Occoquan,2023-03-12,sewershed,99.0,2.929293538377248,1710000000000.0
Upper Occoquan,2023-03-19,sewershed,111.0,1.2679859698368403,1840000000000.0
Upper Occoquan,2023-03-26,sewershed,92.0,1.5739733406445884,2370000000000.0
Upper Occoquan,2023-04-02,sewershed,78.0,1.3116464458138395,1940000000000.0
Upper Occoquan,2023-04-09,sewershed,75.0,1.5302429751466342,983000000000.0
Upper Occoquan,2023-04-16,sewershed,69.0,0.9181409997094004,859000000000.0
Upper Occoquan,2023-04-23,sewershed,67.0,0.5683655367702644,1020000000000.0
Upper Occoquan,2023-04-30,sewershed,70.0,0.4809493803067522,1110000000000.0
Upper Occoquan,2023-05-07,sewershed,64.0,0.9618387013415812,3270000000000.0
Upper Occoquan,2023-05-14,sewershed,72.0,1.355308093585149,3910000000000.0
Upper Occoquan,2023-05-21,sewershed,60.0,0.4809357241673097,362000000000.0
Upper Occoquan,2023-05-28,sewershed,100.0,0.4809258666395446,1730000000000.0
Upper Occoquan,2023-06-04,sewershed,86.0,0.743233010124355,723000000000.0
Upper Occoquan,2023-06-11,sewershed,68.0,1.5301684925783756,775000000000.0
Upper Occoquan,2023-06-18,sewershed,51.0,1.9236249892523207,728000000000.0
Upper Occoquan,2023-06-25,sewershed,43.0,2.01105707065496,931000000000.0
Upper Occoquan,2023-07-02,sewershed,62.0,2.0547990299446117,985000000000.0
Upper Occoquan,2023-07-09,sewershed,71.0,0.9181194555348816,553000000000.0
Upper Occoquan,2023-07-16,sewershed,81.0,0.8744140989861661,185000000000.0
Upper Occoquan,2023-07-23,sewershed,115.0,0.9181269036168032,691000000000.0
Upper Occoquan,2023-07-30,sewershed,128.0,1.3116116757162182,364000000000.0
Upper Occoquan,2023-08-06,sewershed,156.0,2.0111363987815087,2920000000000.0
Upper Occoquan,2023-08-13,sewershed,177.0,2.054870400485772,1020000000000.0
Upper Occoquan,2023-08-20,sewershed,264.0,2.273497525950213,2280000000000.0
Upper Occoquan,2023-08-27,sewershed,280.0,2.317250241764895,725000000000.0
Upper Occoquan,2023-09-03,sewershed,271.0,4.153458884335572,554000000000.0
Upper Occoquan,2023-09-10,sewershed,235.0,3.934832386602977,481000000000.0
Upper Occoquan,2023-09-17,sewershed,225.0,4.634376735557814,400000000000.0
Upper Occoquan,2023-09-24,sewershed,173.0,3.235363427111353,743000000000.0
Upper Occoquan,2023-10-01,sewershed,141.0,3.8473939365097127,389000000000.0
Upper Occoquan,2023-10-08,sewershed,59.0,3.235309879258993,577000000000.0
Virginia Initiative Plant,2020-03-01,sewershed,,0.0,
Virginia Initiative Plant,2020-03-08,sewershed,,0.0,
Virginia Initiative Plant,2020-03-15,sewershed,,0.0,
Virginia Initiative Plant,2020-03-22,sewershed,,0.0,
Virginia Initiative Plant,2020-03-29,sewershed,,0.0,
Virginia Initiative Plant,2020-04-05,sewershed,,0.0,
Virginia Initiative Plant,2020-04-12,sewershed,,0.0,
Virginia Initiative Plant,2020-04-19,sewershed,,0.0,
Virginia Initiative Plant,2020-04-26,sewershed,,0.0,
Virginia Initiative Plant,2020-05-03,sewershed,,0.0,
Virginia Initiative Plant,2020-05-10,sewershed,,0.0,
Virginia Initiative Plant,2020-05-17,sewershed,,0.0,
Virginia Initiative Plant,2020-05-24,sewershed,,0.0,
Virginia Initiative Plant,2020-05-31,sewershed,,0.0,
Virginia Initiative Plant,2020-06-07,sewershed,,0.0,
Virginia Initiative Plant,2020-06-14,sewershed,,0.0,
Virginia Initiative Plant,2020-06-21,sewershed,,0.0,
Virginia Initiative Plant,2020-06-28,sewershed,,0.0,
Virginia Initiative Plant,2020-07-05,sewershed,,0.0,
Virginia Initiative Plant,2020-07-12,sewershed,,3.928337712239746,
Virginia Initiative Plant,2020-07-19,sewershed,,4.646935784634298,
Virginia Initiative Plant,2020-07-26,sewershed,,2.634865132798267,
Virginia Initiative Plant,2020-08-02,sewershed,,1.844407274179518,
Virginia Initiative Plant,2020-08-09,sewershed,,1.604875494042563,
Virginia Initiative Plant,2020-08-16,sewershed,,1.7006862306629862,
Virginia Initiative Plant,2020-08-23,sewershed,,2.922303437084687,
Virginia Initiative Plant,2020-08-30,sewershed,,1.2455746715482598,
Virginia Initiative Plant,2020-09-06,sewershed,,0.670697222365056,
Virginia Initiative Plant,2020-09-13,sewershed,,0.5988370158356772,
Virginia Initiative Plant,2020-09-20,sewershed,,0.52697554839075,
Virginia Initiative Plant,2020-09-27,sewershed,,0.0958216645551744,
Virginia Initiative Plant,2020-10-04,sewershed,,1.006044782784627,
Virginia Initiative Plant,2020-10-11,sewershed,,0.8144220486282325,
Virginia Initiative Plant,2020-10-18,sewershed,,1.0300026682163692,
Virginia Initiative Plant,2020-10-25,sewershed,,0.5030266995204367,
Virginia Initiative Plant,2020-11-01,sewershed,,1.8204609471403008,
Virginia Initiative Plant,2020-11-08,sewershed,,1.8204638892765803,
Virginia Initiative Plant,2020-11-15,sewershed,,2.012106167623972,
Virginia Initiative Plant,2020-11-22,sewershed,,2.036061531224618,
Virginia Initiative Plant,2020-11-29,sewershed,,3.1618562324807784,
Virginia Initiative Plant,2020-12-06,sewershed,,4.048126508940682,
Virginia Initiative Plant,2020-12-13,sewershed,,4.718826883594608,
Virginia Initiative Plant,2020-12-20,sewershed,,5.22185274250468,
Virginia Initiative Plant,2020-12-27,sewershed,,5.65301356137577,
Virginia Initiative Plant,2021-01-03,sewershed,,6.275797744861031,
Virginia Initiative Plant,2021-01-10,sewershed,,8.287870288070383,
Virginia Initiative Plant,2021-01-17,sewershed,,7.162057933996549,
Virginia Initiative Plant,2021-01-24,sewershed,,7.138091852613742,
Virginia Initiative Plant,2021-01-31,sewershed,,6.706931454047834,
Virginia Initiative Plant,2021-02-07,sewershed,,5.245781626878813,
Virginia Initiative Plant,2021-02-14,sewershed,,4.646942929822406,
Virginia Initiative Plant,2021-02-21,sewershed,,4.431359788403173,
Virginia Initiative Plant,2021-02-28,sewershed,,3.0420712185264867,
Virginia Initiative Plant,2021-03-07,sewershed,,3.7127579332619742,
Virginia Initiative Plant,2021-03-14,sewershed,,3.1857884792963738,
Virginia Initiative Plant,2021-03-21,sewershed,,3.233692901919924,
Virginia Initiative Plant,2021-03-28,sewershed,,3.592990151820174,
Virginia Initiative Plant,2021-04-04,sewershed,,3.545086779959581,
Virginia Initiative Plant,2021-04-11,sewershed,,2.778582183415564,
Virginia Initiative Plant,2021-04-18,sewershed,,2.9702082800134195,
Virginia Initiative Plant,2021-04-25,sewershed,,2.2037059951479074,
Virginia Initiative Plant,2021-05-02,sewershed,,2.2516093670085016,
Virginia Initiative Plant,2021-05-09,sewershed,,1.8204512801210984,
Virginia Initiative Plant,2021-05-16,sewershed,,1.5569643465360887,
Virginia Initiative Plant,2021-05-23,sewershed,,0.6227869154689472,
Virginia Initiative Plant,2021-05-30,sewershed,,0.4790667125627807,
Virginia Initiative Plant,2021-06-06,sewershed,,0.4311597681081339,
Virginia Initiative Plant,2021-06-13,sewershed,,0.4551159723191451,
Virginia Initiative Plant,2021-06-20,sewershed,,0.6706934396184113,
Virginia Initiative Plant,2021-06-27,sewershed,,0.4551159723191452,
Virginia Initiative Plant,2021-07-04,sewershed,,0.4790692343938771,
Virginia Initiative Plant,2021-07-11,sewershed,,0.9820871075054762,
Virginia Initiative Plant,2021-07-18,sewershed,,1.1258150860575236,
Virginia Initiative Plant,2021-07-25,sewershed,,1.676742635607457,
Virginia Initiative Plant,2021-08-01,sewershed,,2.802550786629466,
Virginia Initiative Plant,2021-08-08,sewershed,,3.7367313699854767,
Virginia Initiative Plant,2021-08-15,sewershed,,4.6230058494972095,
Virginia Initiative Plant,2021-08-22,sewershed,,6.15601756441634,
Virginia Initiative Plant,2021-08-29,sewershed,,6.443452716413888,
Virginia Initiative Plant,2021-09-05,sewershed,218.0,7.593211607679533,
Virginia Initiative Plant,2021-09-12,sewershed,652.0,7.353682769678855,3753614321048.0
Virginia Initiative Plant,2021-09-19,sewershed,565.0,5.892519072438804,1828495842681.75
Virginia Initiative Plant,2021-09-26,sewershed,433.0,6.371581371797165,2713572434493.0
Virginia Initiative Plant,2021-10-03,sewershed,397.0,4.670900815254147,
Virginia Initiative Plant,2021-10-10,sewershed,280.0,4.2397454603504325,
Virginia Initiative Plant,2021-10-17,sewershed,224.0,3.401373512088929,2282177444514.75
Virginia Initiative Plant,2021-10-24,sewershed,190.0,2.4432407174211423,2083713983007.02
Virginia Initiative Plant,2021-10-31,sewershed,158.0,1.9162683213192624,413457816258.72
Virginia Initiative Plant,2021-11-07,sewershed,137.0,1.604871080838144,531296738617.175
Virginia Initiative Plant,2021-11-14,sewershed,150.0,1.437202029061665,1739956196771.084
Virginia Initiative Plant,2021-11-21,sewershed,172.0,2.2037093575893705,
Virginia Initiative Plant,2021-11-28,sewershed,258.0,2.754635015765981,2657359069560.0
Virginia Initiative Plant,2021-12-05,sewershed,296.0,2.8504455422338126,4795738184082.0
Virginia Initiative Plant,2021-12-12,sewershed,369.0,3.137882795757275,3276841707356.9995
Virginia Initiative Plant,2021-12-19,sewershed,1267.0,3.712758984024931,5614091215153.08
Virginia Initiative Plant,2021-12-26,sewershed,3244.0,8.503416232480944,40951810655207.3
Virginia Initiative Plant,2022-01-02,sewershed,3809.0,15.497776954253766,36172705405158.766
Virginia Initiative Plant,2022-01-09,sewershed,3084.0,13.461763547972575,23945147099587.41
Virginia Initiative Plant,2022-01-16,sewershed,1617.0,13.82106731260316,
Virginia Initiative Plant,2022-01-23,sewershed,882.0,11.042480295677992,10523691557248.057
Virginia Initiative Plant,2022-01-30,sewershed,435.0,9.892719302886434,4565215880938.86
Virginia Initiative Plant,2022-02-06,sewershed,237.0,5.26973257727504,4547415171314.0
Virginia Initiative Plant,2022-02-13,sewershed,134.0,3.4732276241931586,481977554888.5
Virginia Initiative Plant,2022-02-20,sewershed,91.0,1.7725451762768172,231292445169.78
Virginia Initiative Plant,2022-02-27,sewershed,43.0,1.0299936316549403,416748484182.6034
Virginia Initiative Plant,2022-03-06,sewershed,43.0,0.6706940700761854,2193646126510.0
Virginia Initiative Plant,2022-03-13,sewershed,25.0,0.1676736751334898,281553959843.4387
Virginia Initiative Plant,2022-03-20,sewershed,19.0,0.4072073466437673,434369104734.7368
Virginia Initiative Plant,2022-03-27,sewershed,54.0,0.3113938780396563,100614183955.6858
Virginia Initiative Plant,2022-04-03,sewershed,69.0,0.2155812500459109,667946432025.7484
Virginia Initiative Plant,2022-04-10,sewershed,86.0,0.1916279879711788,1102574644411.4146
Virginia Initiative Plant,2022-04-17,sewershed,135.0,0.3593004021891204,286584416270.35144
Virginia Initiative Plant,2022-04-24,sewershed,180.0,0.3593004021891204,600775270001.417
Virginia Initiative Plant,2022-05-01,sewershed,253.0,0.81441091054089,1647872320913.863
Virginia Initiative Plant,2022-05-08,sewershed,270.0,1.197663103736603,1367433823501.284
Virginia Initiative Plant,2022-05-15,sewershed,358.0,1.053946053119307,2938151204778.1963
Virginia Initiative Plant,2022-05-22,sewershed,392.0,1.7964957063678613,2882742486941.2
Virginia Initiative Plant,2022-05-29,sewershed,440.0,2.203701792096081,1071074692327.44
Virginia Initiative Plant,2022-06-05,sewershed,400.0,3.473226573430202,924597426417.984
Virginia Initiative Plant,2022-06-12,sewershed,369.0,2.9941592304096463,1047678576279.9718
Virginia Initiative Plant,2022-06-19,sewershed,426.0,2.539048722057877,4666395206053.535
Virginia Initiative Plant,2022-06-26,sewershed,435.0,2.778579241279284,1476878405967.0
Virginia Initiative Plant,2022-07-03,sewershed,411.0,2.754629551798606,2734627434234.5386
Virginia Initiative Plant,2022-07-10,sewershed,416.0,3.592993724414228,883478948359.6185
Virginia Initiative Plant,2022-07-17,sewershed,448.0,3.281602158053076,4442040057928.255
Virginia Initiative Plant,2022-07-24,sewershed,408.0,3.5690467669172365,2318199839408.5254
Virginia Initiative Plant,2022-07-31,sewershed,397.0,3.4253229914170165,1261702181107.0398
Virginia Initiative Plant,2022-08-07,sewershed,328.0,2.8743964926300403,966287906599.5544
Virginia Initiative Plant,2022-08-14,sewershed,289.0,2.7306777607920125,865336954525.8495
Virginia Initiative Plant,2022-08-21,sewershed,255.0,2.491143668976553,1354946700177.421
Virginia Initiative Plant,2022-08-28,sewershed,227.0,1.916265589335575,2077501601781.92
Virginia Initiative Plant,2022-09-04,sewershed,217.0,1.6527790760557477,2563628100470.7124
Virginia Initiative Plant,2022-09-11,sewershed,248.0,2.1557969491673474,2754683501661.453
Virginia Initiative Plant,2022-09-18,sewershed,213.0,1.652778445597974,570834550795.7423
Virginia Initiative Plant,2022-09-25,sewershed,191.0,1.3174313054835856,338620972040.5936
Virginia Initiative Plant,2022-10-02,sewershed,159.0,1.5569656074516374,256497947354.9113
Virginia Initiative Plant,2022-10-09,sewershed,154.0,1.317430885178403,1612243553956.736
Virginia Initiative Plant,2022-10-16,sewershed,163.0,1.8444030711276904,3088143264420.488
Virginia Initiative Plant,2022-10-23,sewershed,180.0,1.2455717294119808,1974615306737.996
Virginia Initiative Plant,2022-10-30,sewershed,173.0,1.9402171701895756,1090606228492.9412
Virginia Initiative Plant,2022-11-06,sewershed,114.0,1.365335938259727,1075577064883.9838
Virginia Initiative Plant,2022-11-13,sewershed,104.0,1.3653367788700923,633639276482.5261
Virginia Initiative Plant,2022-11-20,sewershed,154.0,1.1018517366584055,708062241378.7921
Virginia Initiative Plant,2022-11-27,sewershed,257.0,1.4132437233247397,7770185978731.361
Virginia Initiative Plant,2022-12-04,sewershed,230.0,2.036029377878138,2641214477588.889
Virginia Initiative Plant,2022-12-11,sewershed,261.0,2.6588160831944947,3469432102488.06
Virginia Initiative Plant,2022-12-18,sewershed,317.0,2.802537967321392,2308842687600.367
Virginia Initiative Plant,2022-12-25,sewershed,378.0,4.455313891088269,11297652080168.012
Virginia Initiative Plant,2023-01-01,sewershed,365.0,4.359499581873792,6452962938288.237
Virginia Initiative Plant,2023-01-08,sewershed,236.0,3.353461103666907,4883458440231.944
Virginia Initiative Plant,2023-01-15,sewershed,240.0,2.6348613500516227,5230000000000.0
Virginia Initiative Plant,2023-01-22,sewershed,232.0,2.05998411102101,2440000000000.0
Virginia Initiative Plant,2023-01-29,sewershed,171.0,1.9641700119591248,4260000000000.0
Virginia Initiative Plant,2023-02-05,sewershed,183.0,1.9402180107999412,2550000000000.0
Virginia Initiative Plant,2023-02-12,sewershed,116.0,1.317432146093951,3960000000000.0
Virginia Initiative Plant,2023-02-19,sewershed,89.0,0.9581342657359267,2640000000000.0
Virginia Initiative Plant,2023-02-26,sewershed,73.0,1.0539456328141243,0.0
Virginia Initiative Plant,2023-03-05,sewershed,47.0,1.0779001558044048,231000000000.0
Virginia Initiative Plant,2023-03-12,sewershed,58.0,0.9102277415864632,569000000000.0
Virginia Initiative Plant,2023-03-19,sewershed,73.0,0.5748818623876227,939000000000.0
Virginia Initiative Plant,2023-03-26,sewershed,39.0,0.4551155520139625,2150000000000.0
Virginia Initiative Plant,2023-04-02,sewershed,40.0,0.7185993333101015,1030000000000.0
Virginia Initiative Plant,2023-04-09,sewershed,36.0,0.3113924069715167,831000000000.0
Virginia Initiative Plant,2023-04-16,sewershed,24.0,0.3832551353319922,554000000000.0
Virginia Initiative Plant,2023-04-23,sewershed,17.0,0.1197663103736602,907000000000.0
Virginia Initiative Plant,2023-04-30,sewershed,21.0,0.2395340918154601,
Virginia Initiative Plant,2023-05-07,sewershed,21.0,0.3113932475818822,646000000000.0
Virginia Initiative Plant,2023-05-14,sewershed,21.0,0.287441036270107,329000000000.0
Virginia Initiative Plant,2023-05-21,sewershed,24.0,0.1916273575134047,173000000000.0
Virginia Initiative Plant,2023-05-28,sewershed,18.0,0.2155820906562763,749000000000.0
Virginia Initiative Plant,2023-06-04,sewershed,20.0,0.0958153599774333,81900000000.0
Virginia Initiative Plant,2023-06-11,sewershed,19.0,0.2155816703510936,477000000000.0
Virginia Initiative Plant,2023-06-18,sewershed,10.0,0.0,251000000000.0
Virginia Initiative Plant,2023-06-25,sewershed,23.0,8.40610365476827e-07,122000000000.0
Virginia Initiative Plant,2023-07-02,sewershed,33.0,0.0958145193670678,274000000000.0
Virginia Initiative Plant,2023-07-09,sewershed,34.0,0.0958140990618851,1760000000000.0
Virginia Initiative Plant,2023-07-16,sewershed,41.0,0.1916279879711788,82600000000.0
Virginia Initiative Plant,2023-07-23,sewershed,127.0,0.5269736570174276,181000000000.0
Virginia Initiative Plant,2023-07-30,sewershed,75.0,0.5030185035693732,2680000000000.0
Virginia Initiative Plant,2023-08-06,sewershed,110.0,0.6706923888554545,109000000000.0
Virginia Initiative Plant,2023-08-13,sewershed,127.0,1.029991740281618,2490000000000.0
Virginia Initiative Plant,2023-08-20,sewershed,153.0,1.2934772027984882,664000000000.0
Virginia Initiative Plant,2023-08-27,sewershed,146.0,1.3892936135388785,65000000000.0
Virginia Initiative Plant,2023-09-03,sewershed,170.0,1.4611517185423435,591000000000.0
Virginia Initiative Plant,2023-09-10,sewershed,167.0,1.2216178368794748,135000000000.0
Virginia Initiative Plant,2023-09-17,sewershed,165.0,1.3413872995420055,658000000000.0
Virginia Initiative Plant,2023-09-24,sewershed,134.0,1.652777394835017,86300000000.0
Virginia Initiative Plant,2023-10-01,sewershed,94.0,1.8204500192055504,986000000000.0
Virginia Initiative Plant,2023-10-08,sewershed,31.0,1.293477412951079,0.0
Williamsburg,2020-03-29,sewershed,,0.0,
Williamsburg,2020-04-05,sewershed,,0.0,
Williamsburg,2020-04-12,sewershed,,0.0,
Williamsburg,2020-04-19,sewershed,,0.0,
Williamsburg,2020-04-26,sewershed,,0.0,
Williamsburg,2020-05-03,sewershed,,0.0,
Williamsburg,2020-05-10,sewershed,,0.0,
Williamsburg,2020-05-17,sewershed,,0.0,
Williamsburg,2020-05-24,sewershed,,0.0,
Williamsburg,2020-05-31,sewershed,,0.0,
Williamsburg,2020-06-07,sewershed,,0.0,
Williamsburg,2020-06-14,sewershed,,0.0,
Williamsburg,2020-06-21,sewershed,,0.0,
Williamsburg,2020-06-28,sewershed,,0.0,
Williamsburg,2020-07-05,sewershed,,0.0,
Williamsburg,2020-07-12,sewershed,,1.916475317529093,
Williamsburg,2020-07-19,sewershed,,1.0951784413434071,
Williamsburg,2020-07-26,sewershed,,1.368965950105785,
Williamsburg,2020-08-02,sewershed,,1.186438419260298,
Williamsburg,2020-08-09,sewershed,,3.2853895050548894,
Williamsburg,2020-08-16,sewershed,,0.5476343551164489,
Williamsburg,2020-08-23,sewershed,,6.754385437427718e-05,
Williamsburg,2020-08-30,sewershed,,0.5476267801047434,
Williamsburg,2020-09-06,sewershed,,0.456353545917368,
Williamsburg,2020-09-13,sewershed,,0.4563674334388282,
Williamsburg,2020-09-20,sewershed,,0.3650803117299925,
Williamsburg,2020-09-27,sewershed,,0.456353545917368,
Williamsburg,2020-10-04,sewershed,,0.4563611209290735,
Williamsburg,2020-10-11,sewershed,,0.36509735550633,
Williamsburg,2020-10-18,sewershed,,0.4563573334232207,
Williamsburg,2020-10-25,sewershed,,0.8213978763417594,
Williamsburg,2020-11-01,sewershed,,0.4563750084505336,
Williamsburg,2020-11-08,sewershed,,0.547665917665222,
Williamsburg,2020-11-15,sewershed,,2.3728484322267,
Williamsburg,2020-11-22,sewershed,,3.194222321031391,
Williamsburg,2020-11-29,sewershed,,2.5554182568875423,
Williamsburg,2020-12-06,sewershed,,3.2855252240146133,
Williamsburg,2020-12-13,sewershed,,4.289410862390406,
Williamsburg,2020-12-20,sewershed,,4.836955579868339,
Williamsburg,2020-12-27,sewershed,,5.019541185803569,
Williamsburg,2021-01-03,sewershed,,7.027297312531743,
Williamsburg,2021-01-10,sewershed,,6.47975385755576,
Williamsburg,2021-01-17,sewershed,,5.840935274639476,
Williamsburg,2021-01-24,sewershed,,6.479696413716996,
Williamsburg,2021-01-31,sewershed,,7.666014264040977,
Williamsburg,2021-02-07,sewershed,,6.662117894398603,
Williamsburg,2021-02-14,sewershed,,5.384478203562131,
Williamsburg,2021-02-21,sewershed,,4.836896873527623,
Williamsburg,2021-02-28,sewershed,,2.9204499622924245,
Williamsburg,2021-03-07,sewershed,,2.737901600164748,
Williamsburg,2021-03-14,sewershed,,3.559212995122869,
Williamsburg,2021-03-21,sewershed,,4.198041678054761,
Williamsburg,2021-03-28,sewershed,,2.7379123314313305,
Williamsburg,2021-04-04,sewershed,,3.1942008584982258,
Williamsburg,2021-04-11,sewershed,,3.1942002272472503,
Williamsburg,2021-04-18,sewershed,,2.7378940251530417,
Williamsburg,2021-04-25,sewershed,,1.1864573567895615,
Williamsburg,2021-05-02,sewershed,,1.4602335030343812,
Williamsburg,2021-05-09,sewershed,,1.4602177217599943,
Williamsburg,2021-05-16,sewershed,,2.0077510767203703,
Williamsburg,2021-05-23,sewershed,,1.0951588725631676,
Williamsburg,2021-05-30,sewershed,,0.6388450954572537,
Williamsburg,2021-06-06,sewershed,,0.3650556929419495,
Williamsburg,2021-06-13,sewershed,,0.3650569554439005,
Williamsburg,2021-06-20,sewershed,,8.83751365644748e-06,
Williamsburg,2021-06-27,sewershed,,1.6412525361973893e-05,
Williamsburg,2021-07-04,sewershed,,1.830627828835549e-05,
Williamsburg,2021-07-11,sewershed,,0.3650708429653606,
Williamsburg,2021-07-18,sewershed,,0.6388596142296892,
Williamsburg,2021-07-25,sewershed,,8.585013266263266e-05,
Williamsburg,2021-08-01,sewershed,,2.0990527172016407,
Williamsburg,2021-08-08,sewershed,,4.198062509336951,
